customer_id,survey_datetime,produto_codigo,qtd_acessos_app_30d,qtd_reclamacoes_90d,tempo_resolucao_horas,suitability_pendente,id_cliente_num,produto_limpo_x,id_pesquisa,id_cliente,data_resposta,trimestre_ref,segmento_declarado,produto,canal,tempo_relacionamento,nota_satisfacao,comentario,codigo_cliente,data,produto_investimento,nota,motivo_contato,canal_atendimento,status_resolucao,observacao,produto_limpo_y
178.0,2025-08-13 00:00:00,PRD_CAR,7.0,0.0,53.7,0.0,178,Carteira Administrada,FD00759,C00178,2026-06-02,2026T2,Alta Renda,Tesouro Direto,Internet Banking,0-6 meses,9,Boa experiencia no aplicativo,,,,,,,,,
178.0,2025-10-05 00:00:00,PRD_FND,9.0,1.0,15.5,0.0,178,Fundos,FD00075,C00178,2025-08-11,2025T3,Alta Renda,Carteira Administrada,Internet Banking,5+ anos,9,Boa experiencia no aplicativo,,,,,,,,,
178.0,2025-10-05 00:00:00,PRD_FND,9.0,1.0,15.5,0.0,178,Fundos,FD00338,C00178,2025-10-04,2025T4,Alta Renda,Fundos,App,5+ anos,10,Atendimento claro e rapido,,,,,,,,,
178.0,2025-10-05 00:00:00,PRD_FND,9.0,1.0,15.5,0.0,178,Fundos,FD00556,C00178,2026-02-04,2026T1,Alta Renda,Carteira Administrada,App,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
178.0,2025-10-05 00:00:00,PRD_FND,9.0,1.0,15.5,0.0,178,Fundos,FD00759,C00178,2026-06-02,2026T2,Alta Renda,Tesouro Direto,Internet Banking,0-6 meses,9,Boa experiencia no aplicativo,,,,,,,,,
178.0,2026-05-29 00:00:00,PRD_TES,2.0,0.0,37.8,0.0,178,Tesouro Direto,FD00075,C00178,2025-08-11,2025T3,Alta Renda,Carteira Administrada,Internet Banking,5+ anos,9,Boa experiencia no aplicativo,,,,,,,,,
178.0,2026-05-29 00:00:00,PRD_TES,2.0,0.0,37.8,0.0,178,Tesouro Direto,FD00338,C00178,2025-10-04,2025T4,Alta Renda,Fundos,App,5+ anos,10,Atendimento claro e rapido,,,,,,,,,
178.0,2026-05-29 00:00:00,PRD_TES,2.0,0.0,37.8,0.0,178,Tesouro Direto,FD00556,C00178,2026-02-04,2026T1,Alta Renda,Carteira Administrada,App,2-5 anos,9,Assessoria ajudou na decisao,,,,,,,,,
178.0,2026-05-29 00:00:00,PRD_TES,2.0,0.0,37.8,0.0,178,Tesouro Direto,FD00759,C00178,2026-06-02,2026T2,Alta Renda,Tesouro Direto,Internet Banking,0-6 meses,9,Boa experiencia no aplicativo,,,,,,,,,
179.0,2026-05-31 00:00:00,PRD_CDB,3.0,0.0,13.7,0.0,179,CDB,FD00792,C00179,2026-05-23,2026T2,Novo Investidor,CDB,Internet Banking,6-24 meses,10,Consegui acompanhar minha carteira,179.0,2026-05-20,C.D.B.,10,reclamacao atendimento,Chat,Resolvido,,CDB
180.0,2025-09-23 00:00:00,PRD_CAR,5.0,0.0,48.7,0.0,180,Carteira Administrada,FD00056,C00180,2025-08-28,2025T3,Private,COE,Assessoria,5+ anos,10,Boa experiencia no aplicativo,,,,,,,,,
180.0,2025-09-23 00:00:00,PRD_CAR,5.0,0.0,48.7,0.0,180,Carteira Administrada,FD00209,C00180,2025-09-14,2025T3,Private,Carteira Administrada,App,2-5 anos,9,Boa experiencia no aplicativo,,,,,,,,,
180.0,2025-09-02 00:00:00,PRD_COE,7.0,1.0,36.5,1.0,180,COE,FD00056,C00180,2025-08-28,2025T3,Private,COE,Assessoria,5+ anos,10,Boa experiencia no aplicativo,,,,,,,,,
180.0,2025-09-02 00:00:00,PRD_COE,7.0,1.0,36.5,1.0,180,COE,FD00209,C00180,2025-09-14,2025T3,Private,Carteira Administrada,App,2-5 anos,9,Boa experiencia no aplicativo,,,,,,,,,
181.0,2026-06-15 00:00:00,PRD_TES,3.0,0.0,7.7,0.0,181,Tesouro Direto,FD00901,C00181,2026-06-20,2026T2,Alta Renda,Tesouro Direto,Internet Banking,0-6 meses,9,Atendimento claro e rapido,,,,,,,,,
183.0,2026-05-21 00:00:00,PRD_CAR,6.0,0.0,79.3,1.0,183,Carteira Administrada,FD00986,C00183,2026-05-22,2026T2,Novo Investidor,Carteira Administrada,Assessoria,0-6 meses,7,Tive duvida sobre rentabilidade,,,,,,,,,
184.0,2026-06-28 00:00:00,PRD_COE,7.0,0.0,11.6,0.0,184,COE,FD00838,C00184,2026-04-11,2026T2,Varejo,CDB,App,2-5 anos,10,Informacoes estavam faceis de encontrar,184.0,01/07/2026,C.O.E.,10,duvida rentabilidade,E-mail,Resolvido,"Atendimento resolveu, mas demorou",COE
184.0,2026-06-28 00:00:00,PRD_COE,7.0,0.0,11.6,0.0,184,COE,FD00902,C00184,2026-06-28,2026T2,Varejo,COE,App,2-5 anos,10,Atendimento claro e rapido,184.0,01/07/2026,C.O.E.,10,duvida rentabilidade,E-mail,Resolvido,"Atendimento resolveu, mas demorou",COE
184.0,2026-04-09 00:00:00,PRD_CDB,9.0,0.0,1.0,0.0,184,CDB,FD00838,C00184,2026-04-11,2026T2,Varejo,CDB,App,2-5 anos,10,Informacoes estavam faceis de encontrar,184.0,01/07/2026,C.O.E.,10,duvida rentabilidade,E-mail,Resolvido,"Atendimento resolveu, mas demorou",COE
184.0,2026-04-09 00:00:00,PRD_CDB,9.0,0.0,1.0,0.0,184,CDB,FD00902,C00184,2026-06-28,2026T2,Varejo,COE,App,2-5 anos,10,Atendimento claro e rapido,184.0,01/07/2026,C.O.E.,10,duvida rentabilidade,E-mail,Resolvido,"Atendimento resolveu, mas demorou",COE
185.0,2026-02-12 00:00:00,PRD_TES,10.0,0.0,1.0,0.0,185,Tesouro Direto,FD00566,C00185,2026-02-11,2026T1,Private,Tesouro Direto,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
185.0,2026-02-12 00:00:00,PRD_TES,10.0,0.0,1.0,0.0,185,Tesouro Direto,FD00566,C00185,2026-02-11,2026T1,Private,Tesouro Direto,App,2-5 anos,10,Informacoes estavam faceis de encontrar,,,,,,,,,
,,,,,,,188,,FD00723,C00188,2026-06-25,2026T2,Alta Renda,Tesouro Direto,Assessoria,2-5 anos,10,Consegui acompanhar minha carteira,188.0,06-25-2026,Tesouro,10,reclamacao atendimento,Chat,Pendente,Aplicativo travou durante consulta,Tesouro Direto
191.0,2026-04-22 00:00:00,PRD_TES,5.0,0.0,34.3,0.0,191,Tesouro Direto,FD00868,C00191,2026-04-12,2026T2,Private,Tesouro Direto,Central de Atendimento,0-6 meses,10,Consegui acompanhar minha carteira,191.0,09/04/2026,Tesouro,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",Tesouro Direto
191.0,2026-04-22 00:00:00,PRD_TES,5.0,0.0,34.3,0.0,191,Tesouro Direto,FD00966,C00191,2026-06-15,2026T2,Private,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,191.0,09/04/2026,Tesouro,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",Tesouro Direto
191.0,2026-06-20 00:00:00,PRD_CAR,8.0,0.0,59.7,0.0,191,Carteira Administrada,FD00868,C00191,2026-04-12,2026T2,Private,Tesouro Direto,Central de Atendimento,0-6 meses,10,Consegui acompanhar minha carteira,191.0,09/04/2026,Tesouro,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",Tesouro Direto
191.0,2026-06-20 00:00:00,PRD_CAR,8.0,0.0,59.7,0.0,191,Carteira Administrada,FD00966,C00191,2026-06-15,2026T2,Private,Carteira Administrada,Assessoria,2-5 anos,9,Assessoria ajudou na decisao,191.0,09/04/2026,Tesouro,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",Tesouro Direto
192.0,2026-01-27 00:00:00,PRD_CDB,6.0,0.0,37.0,0.0,192,CDB,FD00576,C00192,2026-01-24,2026T1,Novo Investidor,CDB,App,2-5 anos,9,Boa experiencia no aplicativo,192.0,27/01/2026,CDB,9,extrato,Telefone,Reaberto,,CDB
195.0,2025-10-12 00:00:00,PRD_CAR,12.0,0.0,30.7,0.0,195,Carteira Administrada,FD00048,C00195,2025-07-08,2025T3,Alta Renda,Tesouro Direto,App,5+ anos,9,Assessoria ajudou na decisao,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-12 00:00:00,PRD_CAR,12.0,0.0,30.7,0.0,195,Carteira Administrada,FD00164,C00195,2025-09-03,2025T3,Alta Renda,CDB,Central de Atendimento,5+ anos,10,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-12 00:00:00,PRD_CAR,12.0,0.0,30.7,0.0,195,Carteira Administrada,FD00249,C00195,2025-10-14,2025T4,Alta Renda,Carteira Administrada,App,5+ anos,9,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-12 00:00:00,PRD_CAR,12.0,0.0,30.7,0.0,195,Carteira Administrada,FD00289,C00195,2025-10-11,2025T4,Alta Renda,Fundos,App,6-24 meses,6,Nao entendi a cobranca,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-12 00:00:00,PRD_CAR,12.0,0.0,30.7,0.0,195,Carteira Administrada,FD00724,C00195,2026-05-29,2026T2,Alta Renda,Carteira Administrada,App,6-24 meses,7,Tive duvida sobre rentabilidade,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-21 00:00:00,PRD_FND,9.0,0.0,21.1,0.0,195,Fundos,FD00048,C00195,2025-07-08,2025T3,Alta Renda,Tesouro Direto,App,5+ anos,9,Assessoria ajudou na decisao,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-21 00:00:00,PRD_FND,9.0,0.0,21.1,0.0,195,Fundos,FD00164,C00195,2025-09-03,2025T3,Alta Renda,CDB,Central de Atendimento,5+ anos,10,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-21 00:00:00,PRD_FND,9.0,0.0,21.1,0.0,195,Fundos,FD00249,C00195,2025-10-14,2025T4,Alta Renda,Carteira Administrada,App,5+ anos,9,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-21 00:00:00,PRD_FND,9.0,0.0,21.1,0.0,195,Fundos,FD00289,C00195,2025-10-11,2025T4,Alta Renda,Fundos,App,6-24 meses,6,Nao entendi a cobranca,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-10-21 00:00:00,PRD_FND,9.0,0.0,21.1,0.0,195,Fundos,FD00724,C00195,2026-05-29,2026T2,Alta Renda,Carteira Administrada,App,6-24 meses,7,Tive duvida sobre rentabilidade,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-07-05 00:00:00,PRD_TES,17.0,0.0,11.0,0.0,195,Tesouro Direto,FD00048,C00195,2025-07-08,2025T3,Alta Renda,Tesouro Direto,App,5+ anos,9,Assessoria ajudou na decisao,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-07-05 00:00:00,PRD_TES,17.0,0.0,11.0,0.0,195,Tesouro Direto,FD00164,C00195,2025-09-03,2025T3,Alta Renda,CDB,Central de Atendimento,5+ anos,10,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-07-05 00:00:00,PRD_TES,17.0,0.0,11.0,0.0,195,Tesouro Direto,FD00249,C00195,2025-10-14,2025T4,Alta Renda,Carteira Administrada,App,5+ anos,9,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-07-05 00:00:00,PRD_TES,17.0,0.0,11.0,0.0,195,Tesouro Direto,FD00289,C00195,2025-10-11,2025T4,Alta Renda,Fundos,App,6-24 meses,6,Nao entendi a cobranca,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-07-05 00:00:00,PRD_TES,17.0,0.0,11.0,0.0,195,Tesouro Direto,FD00724,C00195,2026-05-29,2026T2,Alta Renda,Carteira Administrada,App,6-24 meses,7,Tive duvida sobre rentabilidade,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-09-12 00:00:00,PRD_CDB,2.0,0.0,15.2,0.0,195,CDB,FD00048,C00195,2025-07-08,2025T3,Alta Renda,Tesouro Direto,App,5+ anos,9,Assessoria ajudou na decisao,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-09-12 00:00:00,PRD_CDB,2.0,0.0,15.2,0.0,195,CDB,FD00164,C00195,2025-09-03,2025T3,Alta Renda,CDB,Central de Atendimento,5+ anos,10,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-09-12 00:00:00,PRD_CDB,2.0,0.0,15.2,0.0,195,CDB,FD00249,C00195,2025-10-14,2025T4,Alta Renda,Carteira Administrada,App,5+ anos,9,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-09-12 00:00:00,PRD_CDB,2.0,0.0,15.2,0.0,195,CDB,FD00289,C00195,2025-10-11,2025T4,Alta Renda,Fundos,App,6-24 meses,6,Nao entendi a cobranca,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2025-09-12 00:00:00,PRD_CDB,2.0,0.0,15.2,0.0,195,CDB,FD00724,C00195,2026-05-29,2026T2,Alta Renda,Carteira Administrada,App,6-24 meses,7,Tive duvida sobre rentabilidade,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2026-05-19 00:00:00,PRD_CAR,9.0,0.0,57.4,0.0,195,Carteira Administrada,FD00048,C00195,2025-07-08,2025T3,Alta Renda,Tesouro Direto,App,5+ anos,9,Assessoria ajudou na decisao,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2026-05-19 00:00:00,PRD_CAR,9.0,0.0,57.4,0.0,195,Carteira Administrada,FD00164,C00195,2025-09-03,2025T3,Alta Renda,CDB,Central de Atendimento,5+ anos,10,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2026-05-19 00:00:00,PRD_CAR,9.0,0.0,57.4,0.0,195,Carteira Administrada,FD00249,C00195,2025-10-14,2025T4,Alta Renda,Carteira Administrada,App,5+ anos,9,Informacoes estavam faceis de encontrar,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2026-05-19 00:00:00,PRD_CAR,9.0,0.0,57.4,0.0,195,Carteira Administrada,FD00289,C00195,2025-10-11,2025T4,Alta Renda,Fundos,App,6-24 meses,6,Nao entendi a cobranca,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
195.0,2026-05-19 00:00:00,PRD_CAR,9.0,0.0,57.4,0.0,195,Carteira Administrada,FD00724,C00195,2026-05-29,2026T2,Alta Renda,Carteira Administrada,App,6-24 meses,7,Tive duvida sobre rentabilidade,195.0,06/07/2025,TESOURO DIRETO,8,reclamacao atendimento,E-mail,Resolvido,Informacoes estavam faceis de encontrar,Tesouro Direto
196.0,2026-01-08 00:00:00,PRD_FND,12.0,0.0,24.0,0.0,196,Fundos,FD00626,C00196,2026-01-18,2026T1,Alta Renda,Fundos,App,2-5 anos,8,Tive duvida sobre rentabilidade,196.0,2026-01-17,Fundo,9,explicacao risco,E-mail,Resolvido,Atendimento claro e rapido,Fundos
196.0,2026-01-08 00:00:00,PRD_FND,12.0,0.0,24.0,0.0,196,Fundos,FD00662,C00196,2026-01-30,2026T1,Alta Renda,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,196.0,2026-01-17,Fundo,9,explicacao risco,E-mail,Resolvido,Atendimento claro e rapido,Fundos
196.0,2026-02-06 00:00:00,PRD_CDB,9.0,,32.4,1.0,196,CDB,FD00626,C00196,2026-01-18,2026T1,Alta Renda,Fundos,App,2-5 anos,8,Tive duvida sobre rentabilidade,196.0,2026-01-17,Fundo,9,explicacao risco,E-mail,Resolvido,Atendimento claro e rapido,Fundos
196.0,2026-02-06 00:00:00,PRD_CDB,9.0,,32.4,1.0,196,CDB,FD00662,C00196,2026-01-30,2026T1,Alta Renda,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,196.0,2026-01-17,Fundo,9,explicacao risco,E-mail,Resolvido,Atendimento claro e rapido,Fundos
196.0,2026-01-08 00:00:00,PRD_FND,12.0,0.0,24.0,0.0,196,Fundos,FD00626,C00196,2026-01-18,2026T1,Alta Renda,Fundos,App,2-5 anos,8,Tive duvida sobre rentabilidade,196.0,2026-01-17,Fundo,9,explicacao risco,E-mail,Resolvido,Atendimento claro e rapido,Fundos
196.0,2026-01-08 00:00:00,PRD_FND,12.0,0.0,24.0,0.0,196,Fundos,FD00662,C00196,2026-01-30,2026T1,Alta Renda,CDB,App,6-24 meses,10,Assessoria ajudou na decisao,196.0,2026-01-17,Fundo,9,explicacao risco,E-mail,Resolvido,Atendimento claro e rapido,Fundos
197.0,2026-05-31 00:00:00,PRD_CDB,3.0,0.0,10.7,0.0,197,CDB,FD00864,C00197,2026-05-27,2026T2,Varejo,CDB,Internet Banking,6-24 meses,10,Boa experiencia no aplicativo,197.0,2026-05-29,cdb,10,cadastro,Agencia,Resolvido,"Atendimento resolveu, mas demorou",CDB
198.0,2025-12-27 00:00:00,PRD_TES,14.0,1.0,35.7,0.0,198,Tesouro Direto,FD00495,C00198,2026-01-04,2026T1,Novo Investidor,Tesouro Direto,App,2-5 anos,8,Aplicativo poderia explicar melhor,,,,,,,,,
200.0,2026-04-08 00:00:00,PRD_COE,6.0,0.0,11.9,0.0,200,COE,FD00302,C00200,2025-10-17,2025T4,Varejo,CDB,App,2-5 anos,5,Nao consegui falar com assessor,,,,,,,,,
200.0,2026-04-08 00:00:00,PRD_COE,6.0,0.0,11.9,0.0,200,COE,FD00303,C00200,2025-10-31,2025T4,Varejo,Fundos,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
200.0,2026-04-08 00:00:00,PRD_COE,6.0,0.0,11.9,0.0,200,COE,FD00750,C00200,2026-04-03,2026T2,Varejo,COE,Assessoria,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
200.0,2025-10-24 00:00:00,PRD_CDB,8.0,2.0,39.4,0.0,200,CDB,FD00302,C00200,2025-10-17,2025T4,Varejo,CDB,App,2-5 anos,5,Nao consegui falar com assessor,,,,,,,,,
200.0,2025-10-24 00:00:00,PRD_CDB,8.0,2.0,39.4,0.0,200,CDB,FD00303,C00200,2025-10-31,2025T4,Varejo,Fundos,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
200.0,2025-10-24 00:00:00,PRD_CDB,8.0,2.0,39.4,0.0,200,CDB,FD00750,C00200,2026-04-03,2026T2,Varejo,COE,Assessoria,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
200.0,2025-11-01 00:00:00,PRD_FND,9.0,0.0,19.1,0.0,200,Fundos,FD00302,C00200,2025-10-17,2025T4,Varejo,CDB,App,2-5 anos,5,Nao consegui falar com assessor,,,,,,,,,
200.0,2025-11-01 00:00:00,PRD_FND,9.0,0.0,19.1,0.0,200,Fundos,FD00303,C00200,2025-10-31,2025T4,Varejo,Fundos,App,6-24 meses,9,Consegui acompanhar minha carteira,,,,,,,,,
200.0,2025-11-01 00:00:00,PRD_FND,9.0,0.0,19.1,0.0,200,Fundos,FD00750,C00200,2026-04-03,2026T2,Varejo,COE,Assessoria,2-5 anos,9,Consegui acompanhar minha carteira,,,,,,,,,
201.0,2025-09-14 00:00:00,PRD_TES,4.0,0.0,2.6,0.0,201,Tesouro Direto,FD00212,C00201,2025-09-08,2025T3,Varejo,Tesouro Direto,Internet Banking,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
201.0,2025-09-14 00:00:00,PRD_TES,4.0,0.0,2.6,0.0,201,Tesouro Direto,FD00212,C00201,2025-09-08,2025T3,Varejo,Tesouro Direto,Internet Banking,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",201.0,23/12/2025,cdb,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",CDB
201.0,2025-09-14 00:00:00,PRD_TES,4.0,0.0,2.6,0.0,201,Tesouro Direto,FD00255,C00201,2025-12-24,2025T4,Varejo,CDB,App,2-5 anos,10,Boa experiencia no aplicativo,201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
201.0,2025-09-14 00:00:00,PRD_TES,4.0,0.0,2.6,0.0,201,Tesouro Direto,FD00255,C00201,2025-12-24,2025T4,Varejo,CDB,App,2-5 anos,10,Boa experiencia no aplicativo,201.0,23/12/2025,cdb,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",CDB
201.0,2025-09-14 00:00:00,PRD_TES,4.0,0.0,2.6,0.0,201,Tesouro Direto,FD00438,C00201,2025-11-16,2025T4,Varejo,Fundos,App,2-5 anos,7,Tive duvida sobre rentabilidade,201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
201.0,2025-09-14 00:00:00,PRD_TES,4.0,0.0,2.6,0.0,201,Tesouro Direto,FD00438,C00201,2025-11-16,2025T4,Varejo,Fundos,App,2-5 anos,7,Tive duvida sobre rentabilidade,201.0,23/12/2025,cdb,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",CDB
201.0,2025-09-14 00:00:00,PRD_TES,4.0,0.0,2.6,0.0,201,Tesouro Direto,FD00689,C00201,2026-03-18,2026T1,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Assessoria ajudou na decisao,201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
201.0,2025-09-14 00:00:00,PRD_TES,4.0,0.0,2.6,0.0,201,Tesouro Direto,FD00689,C00201,2026-03-18,2026T1,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Assessoria ajudou na decisao,201.0,23/12/2025,cdb,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",CDB
201.0,2026-03-22 00:00:00,PRD_TES,6.0,0.0,1.0,0.0,201,Tesouro Direto,FD00212,C00201,2025-09-08,2025T3,Varejo,Tesouro Direto,Internet Banking,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
201.0,2026-03-22 00:00:00,PRD_TES,6.0,0.0,1.0,0.0,201,Tesouro Direto,FD00212,C00201,2025-09-08,2025T3,Varejo,Tesouro Direto,Internet Banking,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",201.0,23/12/2025,cdb,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",CDB
201.0,2026-03-22 00:00:00,PRD_TES,6.0,0.0,1.0,0.0,201,Tesouro Direto,FD00255,C00201,2025-12-24,2025T4,Varejo,CDB,App,2-5 anos,10,Boa experiencia no aplicativo,201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
201.0,2026-03-22 00:00:00,PRD_TES,6.0,0.0,1.0,0.0,201,Tesouro Direto,FD00255,C00201,2025-12-24,2025T4,Varejo,CDB,App,2-5 anos,10,Boa experiencia no aplicativo,201.0,23/12/2025,cdb,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",CDB
201.0,2026-03-22 00:00:00,PRD_TES,6.0,0.0,1.0,0.0,201,Tesouro Direto,FD00438,C00201,2025-11-16,2025T4,Varejo,Fundos,App,2-5 anos,7,Tive duvida sobre rentabilidade,201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
201.0,2026-03-22 00:00:00,PRD_TES,6.0,0.0,1.0,0.0,201,Tesouro Direto,FD00438,C00201,2025-11-16,2025T4,Varejo,Fundos,App,2-5 anos,7,Tive duvida sobre rentabilidade,201.0,23/12/2025,cdb,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",CDB
201.0,2026-03-22 00:00:00,PRD_TES,6.0,0.0,1.0,0.0,201,Tesouro Direto,FD00689,C00201,2026-03-18,2026T1,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Assessoria ajudou na decisao,201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
201.0,2026-03-22 00:00:00,PRD_TES,6.0,0.0,1.0,0.0,201,Tesouro Direto,FD00689,C00201,2026-03-18,2026T1,Varejo,Tesouro Direto,Assessoria,6-24 meses,10,Assessoria ajudou na decisao,201.0,23/12/2025,cdb,10,resgate,Chat,Resolvido,"Experiencia ok, mas poderia ser mais simples",CDB
201.0,2025-12-19 00:00:00,PRD_CDB,6.0,0.0,1.0,0.0,201,CDB,FD00212,C00201,2025-09-08,2025T3,Varejo,Tesouro Direto,Internet Banking,5+ anos,7,"Experiencia ok, mas poderia ser mais simples",201.0,07/09/2025,tesouro direto,8,duvida rentabilidade,Telefone,Resolvido,"Atendimento resolveu, mas demorou",Tesouro Direto
